,Date,Away,Home,Line,Over/Under
0,2023-2-27,ORL,NO,NO -5.0,229.5
1,2023-2-27,BOS,NY,BOS -2.0,224.5
2,2023-2-27,MIA,PHI,PHI -5.5,217.0
3,2023-2-27,DET,CHA,CHA -7.0,233.5
4,2023-2-26,LAC,DEN,DEN -4.0,236.0
5,2023-2-26,HOU,POR,POR -9.5,230.0
6,2023-2-26,MIN,GS,GS -2.0,237.0
7,2023-2-26,SAC,OKC,SAC -4.0,239.0
8,2023-2-26,TOR,CLE,CLE -7.5,218.5
9,2023-2-26,LAL,DAL,DAL -4.5,236.0
10,2023-2-26,WSH,CHI,CHI -6.0,223.0
11,2023-2-26,BKN,ATL,ATL -7.0,233.5
12,2023-2-26,PHX,MIL,MIL -3.0,231.5
13,2023-2-25,SA,UTAH,UTAH -10.5,240.5
14,2023-2-25,BOS,PHI,PHI -1.0,225.5
15,2023-2-25,DEN,MEM,MEM -3.0,235.0
16,2023-2-25,NO,NY,NY -4.0,223.5
17,2023-2-25,IND,ORL,ORL -2.5,230.0
18,2023-2-25,MIA,CHA,MIA -6.5,229.0
19,2023-2-25,TOR,DET,TOR -8.5,227.5
20,2023-2-24,SAC,LAC,LAC -6.0,238.5
21,2023-2-24,HOU,GS,GS -8.5,230.0
22,2023-2-24,BKN,CHI,CHI -2.0,222.5
23,2023-2-24,OKC,PHX,PHX -9.0,227.0
24,2023-2-24,CHA,MIN,MIN -7.5,241.5
25,2023-2-24,MIA,MIL,MIL -5.0,222.0
26,2023-2-24,CLE,ATL,ATL 0,228.5
27,2023-2-24,NY,WSH,NY -1.0,227.0
28,2023-2-23,POR,SAC,SAC -11.0,234.0
29,2023-2-23,GS,LAL,LAL -6.0,238.0
30,2023-2-23,OKC,UTAH,UTAH -1.5,239.5
31,2023-2-23,SA,DAL,DAL -14.0,240.0
32,2023-2-23,NO,TOR,TOR -4.5,226.5
33,2023-2-23,MEM,PHI,PHI -3.0,232.0
34,2023-2-23,DET,ORL,ORL -8.0,229.5
35,2023-2-23,BOS,IND,BOS -8.0,233.0
